waktu;teks;;
18/05/2021 23.45;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 23.45;b'Untuk Tekan Laju Penularan Covid-19 https://t.co/r8mQAy314b';;
18/05/2021 23.44;b'Aktivitas di Stasiun Kiaracondong Bandung mulai bergeliat, satu hari setelah periode larangan mudik berakhir, Selas\xe2\x80\xa6 https://t.co/ETV8vtGoCv';;
18/05/2021 23.42;b'RT @jokowi: Sekadar informasi, sebelum ada larangan mudik, yang mau mudik di negara ini 89 juta orang, 33% dari penduduk. Begitu mudik dila\xe2\x80\xa6';;
18/05/2021 23.41;b'RT @najwa_fais: Pelaksanaan PPKM skala mikro pasca larangan mudik pada 18 Mei 2021 di 30 provinsi.\n\nHal itu disebabkan pemerintah masih aka\xe2\x80\xa6';;
18/05/2021 23.37;b'RT @CNNIndonesia: 210.469 Warga Jatim Bepergian Saat Ada Larangan Mudik Lebaran https://t.co/UtUI8Bu0cP';;
18/05/2021 23.35;b'RT @ridhorahadi: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://t.c\xe2\x80\xa6';;
18/05/2021 23.33;b'Sejumlah PO bus AKAP terpantau menurunkan tarif harga tiketnya pasca berakhirnya larangan mudik Lebaran Idul Fitri\xe2\x80\xa6 https://t.co/Zj75XITdLg';;
18/05/2021 23.32;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 23.31;b'Apalagi semenjak adanya larangan mudik https://t.co/eGYZlC05Vj';;
18/05/2021 23.27;b'@jokowi Data yang mudik muncul setelah larangan mudik tegas banget pak,,, tapi yg TKA masuk kok diam diam saja disa\xe2\x80\xa6 https://t.co/s5oTr0jhjY';;
18/05/2021 23.26;b'RT @ridhorahadi: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://t.c\xe2\x80\xa6';;
18/05/2021 23.25;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 23.25;b'Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://t.co/eXNPOLDbDl';;
18/05/2021 23.23;b'RT @detikTravel: Ini Syarat Terbaru Naik Pesawat Usai Larangan Mudik https://t.co/cdzHjlJQPS';;
18/05/2021 23.18;b'Ini Syarat Terbaru Naik Pesawat Usai Larangan Mudik https://t.co/cdzHjlJQPS';;
18/05/2021 23.17;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 23.15;b'Aturan Perjalanan setelah Berakhirnya Larangan Mudik, Berlaku 18-24 Mei 2021\n \nhttps://t.co/4yfKBJFKgN via @tribunnews';;
18/05/2021 23.13;b'Berikut ini lima artikel terpopuler di kanal Kompas Otomotif pada hari Selasa, 18 Mei 2021 https://t.co/XfVu0qCVaF';;
18/05/2021 23.08;b'[POPULER OTOMOTIF} Larangan Mudik Berakhir, Ini Syarat Wajib Perjalanan Keluar Kota | Ini Harga Maung Pindad Versi\xe2\x80\xa6 https://t.co/HRgvxOxTL3';;
18/05/2021 23.04;b'Larangan Mudik Usai Traffic Terminal Arjosari Berangsur Pulih\n@infomalang #malanginfo\nhttps://t.co/Hd7uB65Jmo';;
18/05/2021 22.45;b'Usai Larangan Mudik, Jateng Antisipasi Lonjakan Wisatawan - https://t.co/qCEBpMuq0q \n\n#AwalMediaNusantara #Berita';;
18/05/2021 22.36;b'Pemprov Jateng Antisipasi Lonjakan Wisatawan Usai Larangan Mudik https://t.co/jBSmhYbdPo';;
18/05/2021 22.34;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 22.33;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 22.30;b'RT @IMCMushroom: Tidak apa2lah WNA China datang ke Indonesia,tapi gimana  kalau barter sama semua kader2 PDIP yg pindah ke China jadi TKI d\xe2\x80\xa6';;
18/05/2021 22.29;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 22.21;b'RT @FPD_DPR: Anggota Komisi V \xe2\x81\xa6@DPR_RI\xe2\x81\xa9 @PDemokrat \xe2\x81\xa6\xe2\x81\xa6@irwan_fecho\xe2\x81\xa9 menilai kebijakan pemerintah dalam menerapkan larangan mudik Lebaran tah\xe2\x80\xa6';;
18/05/2021 22.16;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 22.16;b'RT @IMCMushroom: Tidak apa2lah WNA China datang ke Indonesia,tapi gimana  kalau barter sama semua kader2 PDIP yg pindah ke China jadi TKI d\xe2\x80\xa6';;
18/05/2021 22.12;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 22.09;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 22.05;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 22.04;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 22.03;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 22.03;b'Kenapa sih orang-orang masih aja bandingin larangan mudik sama kecolongan masuk wna ke indo?? Bandingin 2 hal yang\xe2\x80\xa6 https://t.co/DQcE1X85SB';;
18/05/2021 22.02;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 22.00;b'RT @najwa_fais: Pelaksanaan PPKM skala mikro pasca larangan mudik pada 18 Mei 2021 di 30 provinsi.\n\nHal itu disebabkan pemerintah masih aka\xe2\x80\xa6';;
18/05/2021 22.00;b'Bandara Siap Beroperasi Kembali Pasca Larangan Mudik https://t.co/5Gnn3J1ZA5';;
18/05/2021 21.56;b'RT @negativisme: kata Pak Airlangga  larangan mudik melalui PPKM telah mendorong adanya belanja di wilayah aglomerasi. sehingga  dari 10 wi\xe2\x80\xa6';;
18/05/2021 21.48;b'RT @m_newscom: MuslimahNews \xe2\x80\x93 Mereka bukan tak tahu bahaya Covid-19 yang sedang mengintai, namun kebijakan yang inkonsisten serta buruknya\xe2\x80\xa6';;
18/05/2021 21.40;b'Selama Larangan Mudik, PT KAI Daop 2 Bandung Berangkatkan 3.800 Penumpang\xc2\xa0 - #INDONESIA\n\nhttps://t.co/NZGOEk5mfy';;
18/05/2021 21.35;b'Larangan Mudik Berakhir, Ini Syarat dan Cara Pesan Tiket Kapal Bakauheni-Merak\nhttps://t.co/On4VHj2zm2';;
18/05/2021 21.31;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 21.24;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 21.20;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 21.18;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 21.16;"b'RT @rudi_kadarisman: ""Membiarkan WNA masuk ke tanah air di tengah larangan mudik merupakan bentuk ketidakadilan bagi rakyat Indonesia."" - @\xe2\x80\xa6'";;
18/05/2021 21.16;b'RT @CNNIndonesia: Pemeriksaan di Terminal saat Larangan Mudik, 46 Orang Reaktif https://t.co/S32FrFPpEf';;
18/05/2021 21.15;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 21.09;b'Pemeriksaan di Terminal saat Larangan Mudik, 46 Orang Reaktif https://t.co/S32FrFPpEf';;
18/05/2021 21.08;b'Hina Polisi di Medsos Terkait Larangan Mudik, Sopir Ini Minta Maaf https://t.co/U7VJf0ZgcY';;
18/05/2021 21.00;b'Larangan mudik telah selesai. PT KAI Daop 9 Jember kembali mengoperasikan kereta api jarak jauh.\xc2\xa0 #Daop9Jember https://t.co/wPnjzYRhoc';;
18/05/2021 20.55;b'@onlywan_8 hari pertama setelah larangan mudik brou';;
18/05/2021 20.53;b'Gubernur Khofifah menyatakan, selama ditetapkan larangan mudik sebanyak 43.665 kendaraan diminta putar balik. Petug\xe2\x80\xa6 https://t.co/TJF4VxjzGN';;
18/05/2021 20.51;b'Gubernur Khofifah menyatakan, selama ditetapkan larangan mudik sebanyak 43.665 kendaraan diminta putar balik. Petug\xe2\x80\xa6 https://t.co/T4DoJ41Nyu';;
18/05/2021 20.31;b'Pergerakan Pesawat Selama Larangan Mudik Turun 65 Persen https://t.co/FWr2SSzFfh';;
18/05/2021 20.27;b'Sejumlah lembaga pelindung konsumen meminta aturan pengetatan perjalanan setelah larangan mudik yang diterapkan hin\xe2\x80\xa6 https://t.co/Btd2nU3o0s';;
18/05/2021 20.23;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 20.19;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 20.04;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 19.53;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 19.42;b'RT @IMCMushroom: Tidak apa2lah WNA China datang ke Indonesia,tapi gimana  kalau barter sama semua kader2 PDIP yg pindah ke China jadi TKI d\xe2\x80\xa6';;
18/05/2021 19.42;b'RT @jpnncom: Ketua Komite I DPD RI Fachrul Razi menyoroti ratusan TKA asal China masuk ke Indonesia saat pemerintah menerapkan kebijakan la\xe2\x80\xa6';;
18/05/2021 19.39;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 19.39;b'Ketua Komite I DPD RI Fachrul Razi menyoroti ratusan TKA asal China masuk ke Indonesia saat pemerintah menerapkan k\xe2\x80\xa6 https://t.co/bEtOn0dznh';;
18/05/2021 19.28;"b'RT @kompascom: ""Pasca-Lebaran hati-hati, betul-betul kita harus waspada karena berpotensi, ada potensi jumlah kasus baru Covid, meskipun ki\xe2\x80\xa6'";;
18/05/2021 19.27;"b'""Pasca-Lebaran hati-hati, betul-betul kita harus waspada karena berpotensi, ada potensi jumlah kasus baru Covid, me\xe2\x80\xa6 https://t.co/T5YOZxdYmx'";;
18/05/2021 19.25;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 19.22;b'Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA! https://t.co/XlvG6doMWo';;
18/05/2021 19.12;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 19.05;b'Pemprov Jawa Tengah Antisipasi Lonjakan #Wisatawan Usai Larangan Mudik #kliKRMOL \nhttps://t.co/39w5SzDVR3';;
18/05/2021 19.04;b'kok tiba-tiba bingung yaa bahas larangan mudik sama-Nya';;
18/05/2021 19.03;b'Usai aturan larangan mudik, PT KAI kembali mengoperasikan kereta api jarak jauh di berbagai daerah. \n#Berita Magela\xe2\x80\xa6 https://t.co/xzBEznF9uj';;
18/05/2021 18.55;b'@seanvallerie Hayuklahh\nNunggu larangan mudik berakhir yaaa ;;
18/05/2021 18.52;b'Polda DIY melakukan pengetatan perjalanan pascalarangan mudik dengan program Kegiatan Rutin yang Ditingkatkan\nYogya\xe2\x80\xa6 https://t.co/pnumu8hIAh';;
18/05/2021 18.52;b'Dilarang Mudik Tapi WNA China Dibolehkan Masuk ke Indonesia, Ngabalin : Dia Itu Orang Penting\xe2\x80\xa6 https://t.co/vbgNreG55z';;
18/05/2021 18.51;b'Polda DIY memaksa ribuan kendaraan untuk putar balik dalam Operasi Ketupat Progo pada masa larangan mudik Lebaran\nY\xe2\x80\xa6 https://t.co/xugRNudv0U';;
18/05/2021 18.44;b'Larangan mudik lokal ternyata tak membuat warga DIY enggan untuk berwisata selama libur Lebaran.\nYogyakarta Jogja\xe2\x80\xa6 https://t.co/C2CKlfZK4R';;
18/05/2021 18.41;b'RT @tvOneNews: Ustadz Khalid menjelaskan pandangannya terkait polemik aturan larangan mudik. Menurutnya, silaturahim bisa dilakukan tak han\xe2\x80\xa6';;
18/05/2021 18.40;b'@null Hina Polisi di Medsos Terkait Larangan Mudik, Sopir Ini Minta Maaf Seorang sopir  https://t.co/Nhc86MbK1H';;
18/05/2021 18.40;b'@null Hina Polisi di Medsos Terkait Larangan Mudik, Sopir Ini Minta Maaf Seorang sopir  https://t.co/D2chuAqBFW';;
18/05/2021 18.34;b'RT @drpriono1: Tren kasus turun terus. Semua prediksi epidemiolog salah, tidak terjadi lonjakan kasus yg dilontarkan selama ini. Klaim suks\xe2\x80\xa6';;
18/05/2021 18.32;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 18.27;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 18.22;b'RT @detikfinance: Per hari ini, larangan mudik Lebaran 2021 tak lagi berlaku. Masa larangan mudik telah berakhir pada 17 Mei 2021, setelah\xe2\x80\xa6';;
18/05/2021 18.16;b'Larangan Mudik Berakhir, Terminal Pulogebang Tetap Terapkan Prokes https://t.co/Eu1ulLKiMA https://t.co/pDGomdwEnS';;
18/05/2021 18.13;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 18.11;b'Polres Blitar Kota Tingkatkan Kebijakan Larangan Mudik  https://t.co/gLwQxLKoPc';;
18/05/2021 18.10;b'Tidak Konsisten, Politikus Demokrat Nilai Kebijakan Larangan Mudik Gagal https://t.co/J5i75Rn9P9 https://t.co/OS6kmbSRUg';;
18/05/2021 18.05;b'Pasca larangan mudik dicabut, Bandara auto penuh https://t.co/fkRdl0fsaV';;
18/05/2021 18.04;b'RT @detikHealth: Meski sudah ada larangan mudik, nyatanya sebagian warga masih bepergian di momen lebaran 2021. Dinkes DKI Jakarta bersiap\xe2\x80\xa6';;
18/05/2021 18.04;b'Polres Blitar Kota Tingkatkan Kebijakan Larangan Mudik  https://t.co/jLBdEoGHLM';;
18/05/2021 18.03;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 18.02;b'Gubernur Jawa Timur, Khofifah Indar Parawansa menyatakan, selama ditetapkan larangan mudik sebanyak 43.665 kendaraan diminta putar balik';;
18/05/2021 18.01;b'RT @kumparan: Warga yang ingin keluar Jakarta lewat Terminal Pulogebang wajib punya surat negatif COVID-19. #kumparanNEWS https://t.co/FqDj\xe2\x80\xa6';;
18/05/2021 17.56;b'RT @anjasmara_ferry: @geloraco Tapi larangan mudik dan yang maksa mudik disuruh balik\nKenapa bisa kecolongan...\xf0\x9f\x99\x84';;
18/05/2021 17.52;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 17.51;b'Polres Blitar Kota Tingkatkan Kebijakan Larangan Mudik  https://t.co/lXqDWIn9cU';;
18/05/2021 17.51;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 17.50;"b'RT @kompascom: ""Ada potensi jumlah kasus baru Covid, meskipun kita telah mengeluarkan kebijakan larangan mudik,"" kata Jokowi. https://t.co/\xe2\x80\xa6'";;
18/05/2021 17.49;b'RT @detikcom: Meski sudah ada larangan mudik, nyatanya sebagian warga masih bepergian di momen lebaran 2021. Dinkes DKI Jakarta bersiap men\xe2\x80\xa6';;
18/05/2021 17.48;b'Selama ditetapkan larangan mudik sebanyak 43.665 kendaraan diminta putar balik loh kata Gubernur Khofifah\n https://t.co/vLOShll8eW';;
18/05/2021 17.41;b'Larangan Mudik Selesai, KAI DAOP 8 Surabaya Kembali Operasionalkan 31 KA Jarak\xc2\xa0Jauh https://t.co/54R2h8Ed3S';;
18/05/2021 17.41;b'RT @PDemokrat: Anggota Komisi V DPR RI @irwan_fecho menilai, kebijakan pemerintah terapkan larangan mudik Lebaran\xc2\xa02021 utk menekan penyebar\xe2\x80\xa6';;
18/05/2021 17.37;b'Polres Blitar Kota Tingkatkan Kebijakan Larangan Mudik  https://t.co/hDWisMXEgT';;
18/05/2021 17.37;b'Mungkin ini salah satu alasan mengapa masyarakat tidak patuh terhadap larangan mudik. https://t.co/t95swVSJIy';;
18/05/2021 17.31;b'Larangan Mudik, Dishub Siap Sosialisasi ke Masyarakat https://t.co/ZHGHlw4n50';;
18/05/2021 17.20;b'RT @JebulMania291: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA! https://t\xe2\x80\xa6';;
18/05/2021 17.08;b'RT @zarazettirazr: Usai libur Lebaran jumlah penumpang di bandara tersebut melonjak dengan perkiraan penumpang sebanyak 14.612 orang atau m\xe2\x80\xa6';;
18/05/2021 17.07;b'RT @zarazettirazr: Usai libur Lebaran jumlah penumpang di bandara tersebut melonjak dengan perkiraan penumpang sebanyak 14.612 orang atau m\xe2\x80\xa6';;
18/05/2021 17.05;b'@rekiplikleader @agussari Menghina petugas + melanggar prokes ut memakai masker + melanggar larangan peraturan terk\xe2\x80\xa6 https://t.co/fF9M7EVMs1';;
18/05/2021 17.01;b'Per hari ini, larangan mudik Lebaran 2021 tak lagi berlaku. Masa larangan mudik telah berakhir pada 17 Mei 2021, se\xe2\x80\xa6 https://t.co/r2d7Tc7wha';;
18/05/2021 16.56;b'RT @zarazettirazr: Usai libur Lebaran jumlah penumpang di bandara tersebut melonjak dengan perkiraan penumpang sebanyak 14.612 orang atau m\xe2\x80\xa6';;
18/05/2021 16.54;b'Larangan Mudik Berakhir, Dishub DKI: Transportasi Normal, Tes Covid-19 Berlanjut https://t.co/rCwHjOnYcO #TempoMetro';;
18/05/2021 16.51;b'RT @zarazettirazr: Usai libur Lebaran jumlah penumpang di bandara tersebut melonjak dengan perkiraan penumpang sebanyak 14.612 orang atau m\xe2\x80\xa6';;
18/05/2021 16.49;b'Usai libur Lebaran jumlah penumpang di bandara tersebut melonjak dengan perkiraan penumpang sebanyak 14.612 orang a\xe2\x80\xa6 https://t.co/luxSMwKbYr';;
18/05/2021 16.48;b'Larangan Mudik Berakhir, Penumpang Bandara Melonjak https://t.co/9FUmjmJb82 #TempoFoto';;
18/05/2021 16.48;b'-rek larangan mudik sampek tgl piro yo?';;
18/05/2021 16.47;b'@CNNIndonesia Hahhahah, larangan mudik hanya untum anda !! Orang miskin??';;
18/05/2021 16.42;b'Selama Larangan Mudik, 11.782 Kendaraan Diputarbalikan https://t.co/kCX9qeBptW';;
18/05/2021 16.39;b'Larangan Mudik Berakhir, Terminal Pulogebang Tetap Terapkan\xc2\xa0Prokes https://t.co/HOYjLxqOsw';;
18/05/2021 16.39;b'Jika tak ada larangan angka pengidap Covid-19 bisa berpotensi naik secara drastis. https://t.co/tuMwTIhCyz';;
18/05/2021 16.33;b'Efek Larangan Mudik, Polisi Catat Angka Kecelakaan Lalulintas di Pekalongan Mengalami Penurunan https://t.co/lv1UQwE05R';;
18/05/2021 16.30;b'@jungkooklalala HUWAAA GRGR LARANGAN MUDIK JADI GAK BALIK KE JOGJA NIH\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad';;
18/05/2021 16.24;b'Selama Larangan Mudik, 11.782 Kendaraan Diputarbalikan https://t.co/biMwUc4Itf';;
18/05/2021 16.23;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 16.18;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 16.16;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 16.11;b'Hari Terakhir Larangan Mudik, 43.000 Kendaraan Pribadi Lewat Tol Cipali \n\n#Mudik2021 #TolCipali  https://t.co/094yekZCvm';;
18/05/2021 16.10;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 16.09;b'Hari Terakhir Larangan Mudik, 43.000 Kendaraan Pribadi Lewat Tol Cipali \n\n#Mudik2021 #TolCipali  https://t.co/NZD7ZZd0tX';;
18/05/2021 15.52;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 15.47;b'RT @anjasmara_ferry: @geloraco Tapi larangan mudik dan yang maksa mudik disuruh balik\nKenapa bisa kecolongan...\xf0\x9f\x99\x84';;
18/05/2021 15.47;b'RT @erna_st: Lagi, Ratusan WN China Tiba di Indonesia Gunakan Pesawat Garuda\n\nDi tengah larangan mudik, ratusan\xc2\xa0WN China\xc2\xa0tiba di Bandara So\xe2\x80\xa6';;
18/05/2021 15.47;b'RT @iskandarhelmi47: AP II Jalankan Ketentuan Larangan Mudik Dan Volume Penumpang Turun Drastis https://t.co/DSeK9DLQxR @mawaluddin @contac\xe2\x80\xa6';;
18/05/2021 15.44;b'RT @SINDOnews: 3.286 penumpang KA tiba di Stasiun Gambir\n\nhttps://t.co/CP4wYbrPuh';;
18/05/2021 15.41;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 15.37;b'Raffi Ahmad melakukan perjalanan ke Malang, Jawa Timur, saat larangan mudik diberlakukan pemerintah. https://t.co/mOTdAK3p4w';;
18/05/2021 15.35;b'Ini Aturan Perjalanan setelah Larangan Mudik Berakhir, Berlaku 18-24 Mei 2021 - #INDONESIA\n\nhttps://t.co/qDrDmcGYGz';;
